# AGAGE data for HFC-134a
# Created by lw13938 on 2024-05-29 14:28:30.547123
# Contact AGAGE data owners before use 
# This file contains data from the following sites/instruments: 
#===================================================
# MHD 
#   1. Medusa
#   2. ADS
#  Instruments averaged
#------------------
# THD 
#   1. Medusa
#   3. Archive
#  Instruments averaged
#------------------
# RPB 
#   1. Medusa
#------------------
# SMO 
#   1. Medusa
#------------------
# CGO 
#   1. Medusa
#   2. ADS
#   3. Archive
#  Instruments averaged
#------------------
# SCALE: SIO-05
# UNITS: ppt
var,mf,mf,mf,mf,mf_variability,mf_variability,mf_variability,mf_variability,sites,sites,sites,sites,instruments,instruments,instruments,instruments
box,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3
1973-06-01,0.0,,,,0.15513922779232853,,,,THD,,,,||Archive,,,
1973-07-01,,,,,,,,,,,,,||,,,
1973-08-01,,,,,,,,,,,,,||,,,
1973-09-01,,,,,,,,,,,,,||,,,
1973-10-01,0.00022222222222222223,,,,0.1388757718316537,,,,THD,,,,||Archive,,,
1973-11-01,,,,,,,,,,,,,||,,,
1973-12-01,,,,,,,,,,,,,||,,,
1974-01-01,,,,,,,,,,,,,||,,,
1974-02-01,,,,,,,,,,,,,||,,,
1974-03-01,,,,,,,,,,,,,||,,,
1974-04-01,0.0,,,,0.15513922779232853,,,,THD,,,,||Archive,,,
1974-05-01,,,,,,,,,,,,,||,,,
1974-06-01,0.00028571428571428574,,,,0.13483516165809303,,,,THD,,,,||Archive,,,
1974-07-01,,,,,,,,,,,,,||,,,
1974-08-01,,,,,,,,,,,,,||,,,
1974-09-01,,,,,,,,,,,,,||,,,
1974-10-01,,,,,,,,,,,,,||,,,
1974-11-01,,,,,,,,,,,,,||,,,
1974-12-01,,,,,,,,,,,,,||,,,
1975-01-01,,,,,,,,,,,,,||,,,
1975-02-01,,,,,,,,,,,,,||,,,
1975-03-01,,,,,,,,,,,,,||,,,
1975-04-01,,,,,,,,,,,,,||,,,
1975-05-01,,,,,,,,,,,,,||,,,
1975-06-01,0.0,,,,0.15513922779232853,,,,THD,,,,||Archive,,,
1975-07-01,,,,,,,,,,,,,||,,,
1975-08-01,,,,,,,,,,,,,||,,,
1975-09-01,,,,,,,,,,,,,||,,,
1975-10-01,0.0,,,,0.15513922779232853,,,,THD,,,,||Archive,,,
1975-11-01,,,,,,,,,,,,,||,,,
1975-12-01,,,,,,,,,,,,,||,,,
1976-01-01,0.0,,,,0.15513922779232853,,,,THD,,,,||Archive,,,
1976-02-01,,,,,,,,,,,,,||,,,
1976-03-01,,,,,,,,,,,,,||,,,
1976-04-01,,,,,,,,,,,,,||,,,
1976-05-01,,,,,,,,,,,,,||,,,
1976-06-01,,,,,,,,,,,,,||,,,
1976-07-01,,,,,,,,,,,,,||,,,
1976-08-01,,,,,,,,,,,,,||,,,
1976-09-01,,,,,,,,,,,,,||,,,
1976-10-01,,,,,,,,,,,,,||,,,
1976-11-01,,,,,,,,,,,,,||,,,
1976-12-01,,,,,,,,,,,,,||,,,
1977-01-01,,,,,,,,,,,,,||,,,
1977-02-01,,,,,,,,,,,,,||,,,
1977-03-01,,,,,,,,,,,,,||,,,
1977-04-01,,,,,,,,,,,,,||,,,
1977-05-01,,,,,,,,,,,,,||,,,
1977-06-01,,,,,,,,,,,,,||,,,
1977-07-01,,,,,,,,,,,,,||,,,
1977-08-01,,,,,,,,,,,,,||,,,
1977-09-01,,,,,,,,,,,,,||,,,
1977-10-01,0.0,,,,0.15513922779232853,,,,THD,,,,||Archive,,,
1977-11-01,,,,,,,,,,,,,||,,,
1977-12-01,,,,,,,,,,,,,||,,,
1978-01-01,,,,,,,,,,,,,||,,,
1978-02-01,,,,,,,,,,,,,||,,,
1978-03-01,,,,,,,,,,,,,||,,,
1978-04-01,,,,0.021,,,,0.004527296059459774,,,,CGO,||,,,||Archive
1978-05-01,,,,,,,,,,,,,||,,,||
1978-06-01,,,,,,,,,,,,,||,,,||
1978-07-01,,,,0.026,,,,0.002691682366104887,,,,CGO,||,,,||Archive
1978-08-01,0.0016666666666666668,,,0.0,0.13017835881344147,,,0.15513922779232853,THD,,,CGO,||Archive,,,||Archive
1978-09-01,,,,,,,,,,,,,||,,,||
1978-10-01,,,,,,,,,,,,,||,,,||
1978-11-01,,,,,,,,,,,,,||,,,||
1978-12-01,,,,,,,,,,,,,||,,,||
1979-01-01,,,,,,,,,,,,,||,,,||
1979-02-01,,,,0.021,,,,0.005375538076323151,,,,CGO,||,,,||Archive
1979-03-01,,,,,,,,,,,,,||,,,||
1979-04-01,,,,,,,,,,,,,||,,,||
1979-05-01,,,,,,,,,,,,,||,,,||
1979-06-01,,,,,,,,,,,,,||,,,||
1979-07-01,,,,,,,,,,,,,||,,,||
1979-08-01,,,,,,,,,,,,,||,,,||
1979-09-01,,,,,,,,,,,,,||,,,||
1979-10-01,,,,,,,,,,,,,||,,,||
1979-11-01,,,,,,,,,,,,,||,,,||
1979-12-01,,,,,,,,,,,,,||,,,||
1980-01-01,0.0,,,,0.15513922779232853,,,,THD,,,,||Archive,,,||
1980-02-01,,,,,,,,,,,,,||,,,||
1980-03-01,,,,,,,,,,,,,||,,,||
1980-04-01,,,,,,,,,,,,,||,,,||
1980-05-01,0.0,,,,0.15513922779232853,,,,THD,,,,||Archive,,,||
1980-06-01,,,,,,,,,,,,,||,,,||
1980-07-01,,,,,,,,,,,,,||,,,||
1980-08-01,,,,,,,,,,,,,||,,,||
1980-09-01,,,,,,,,,,,,,||,,,||
1980-10-01,,,,,,,,,,,,,||,,,||
1980-11-01,,,,,,,,,,,,,||,,,||
1980-12-01,,,,,,,,,,,,,||,,,||
1981-01-01,,,,,,,,,,,,,||,,,||
1981-02-01,,,,,,,,,,,,,||,,,||
1981-03-01,,,,,,,,,,,,,||,,,||
1981-04-01,,,,,,,,,,,,,||,,,||
1981-05-01,,,,0.005,,,,0.0005665070608562615,,,,CGO,||,,,||Archive
1981-06-01,,,,,,,,,,,,,||,,,||
1981-07-01,,,,,,,,,,,,,||,,,||
1981-08-01,,,,,,,,,,,,,||,,,||
1981-09-01,,,,,,,,,,,,,||,,,||
1981-10-01,,,,,,,,,,,,,||,,,||
1981-11-01,,,,,,,,,,,,,||,,,||
1981-12-01,,,,,,,,,,,,,||,,,||
1982-01-01,,,,,,,,,,,,,||,,,||
1982-02-01,,,,,,,,,,,,,||,,,||
1982-03-01,0.0,,,,0.15513922779232853,,,,THD,,,,||Archive,,,||
1982-04-01,,,,,,,,,,,,,||,,,||
1982-05-01,0.0,,,,0.15513922779232853,,,,THD,,,,||Archive,,,||
1982-06-01,0.0,,,,0.15513922779232853,,,,THD,,,,||Archive,,,||
1982-07-01,,,,,,,,,,,,,||,,,||
1982-08-01,,,,,,,,,,,,,||,,,||
1982-09-01,,,,,,,,,,,,,||,,,||
1982-10-01,0.0,,,,0.15513922779232853,,,,THD,,,,||Archive,,,||
1982-11-01,,,,,,,,,,,,,||,,,||
1982-12-01,,,,,,,,,,,,,||,,,||
1983-01-01,,,,,,,,,,,,,||,,,||
1983-02-01,0.0,,,,0.15513922779232853,,,,THD,,,,||Archive,,,||
1983-03-01,,,,,,,,,,,,,||,,,||
1983-04-01,,,,,,,,,,,,,||,,,||
1983-05-01,,,,,,,,,,,,,||,,,||
1983-06-01,,,,,,,,,,,,,||,,,||
1983-07-01,,,,,,,,,,,,,||,,,||
1983-08-01,,,,,,,,,,,,,||,,,||
1983-09-01,0.0,,,,0.15513922779232853,,,,THD,,,,||Archive,,,||
1983-10-01,,,,,,,,,,,,,||,,,||
1983-11-01,,,,,,,,,,,,,||,,,||
1983-12-01,,,,,,,,,,,,,||,,,||
1984-01-01,,,,0.024,,,,0.008062346616215405,,,,CGO,||,,,||Archive
1984-02-01,,,,,,,,,,,,,||,,,||
1984-03-01,,,,,,,,,,,,,||,,,||
1984-04-01,,,,,,,,,,,,,||,,,||
1984-05-01,,,,0.0,,,,0.15513922779232853,,,,CGO,||,,,||Archive
1984-06-01,,,,,,,,,,,,,||,,,||
1984-07-01,,,,,,,,,,,,,||,,,||
1984-08-01,,,,,,,,,,,,,||,,,||
1984-09-01,,,,,,,,,,,,,||,,,||
1984-10-01,0.0,,,,0.15513922779232853,,,,THD,,,,||Archive,,,||
1984-11-01,,,,,,,,,,,,,||,,,||
1984-12-01,,,,,,,,,,,,,||,,,||
1985-01-01,,,,,,,,,,,,,||,,,||
1985-02-01,,,,,,,,,,,,,||,,,||
1985-03-01,,,,,,,,,,,,,||,,,||
1985-04-01,,,,,,,,,,,,,||,,,||
1985-05-01,,,,,,,,,,,,,||,,,||
1985-06-01,,,,,,,,,,,,,||,,,||
1985-07-01,,,,,,,,,,,,,||,,,||
1985-08-01,,,,,,,,,,,,,||,,,||
1985-09-01,,,,,,,,,,,,,||,,,||
1985-10-01,,,,,,,,,,,,,||,,,||
1985-11-01,,,,,,,,,,,,,||,,,||
1985-12-01,,,,,,,,,,,,,||,,,||
1986-01-01,0.0,,,,0.15513922779232853,,,,THD,,,,||Archive,,,||
1986-02-01,,,,0.005,,,,0.007071133590167845,,,,CGO,||,,,||Archive
1986-03-01,,,,,,,,,,,,,||,,,||
1986-04-01,,,,,,,,,,,,,||,,,||
1986-05-01,,,,,,,,,,,,,||,,,||
1986-06-01,,,,,,,,,,,,,||,,,||
1986-07-01,,,,,,,,,,,,,||,,,||
1986-08-01,,,,,,,,,,,,,||,,,||
1986-09-01,0.0,,,,0.15513922779232853,,,,THD,,,,||Archive,,,||
1986-10-01,,,,,,,,,,,,,||,,,||
1986-11-01,,,,0.025,,,,0.014708611635705117,,,,CGO,||,,,||Archive
1986-12-01,,,,,,,,,,,,,||,,,||
1987-01-01,,,,,,,,,,,,,||,,,||
1987-02-01,,,,,,,,,,,,,||,,,||
1987-03-01,,,,,,,,,,,,,||,,,||
1987-04-01,,,,,,,,,,,,,||,,,||
1987-05-01,,,,0.021,,,,0.014849794934947758,,,,CGO,||,,,||Archive
1987-06-01,,,,,,,,,,,,,||,,,||
1987-07-01,,,,,,,,,,,,,||,,,||
1987-08-01,,,,,,,,,,,,,||,,,||
1987-09-01,,,,,,,,,,,,,||,,,||
1987-10-01,,,,,,,,,,,,,||,,,||
1987-11-01,,,,,,,,,,,,,||,,,||
1987-12-01,,,,,,,,,,,,,||,,,||
1988-01-01,,,,,,,,,,,,,||,,,||
1988-02-01,,,,,,,,,,,,,||,,,||
1988-03-01,,,,,,,,,,,,,||,,,||
1988-04-01,,,,,,,,,,,,,||,,,||
1988-05-01,0.0,,,,0.15513922779232853,,,,THD,,,,||Archive,,,||
1988-06-01,,,,0.007,,,,0.006434813384240448,,,,CGO,||,,,||Archive
1988-07-01,,,,,,,,,,,,,||,,,||
1988-08-01,,,,,,,,,,,,,||,,,||
1988-09-01,,,,,,,,,,,,,||,,,||
1988-10-01,,,,,,,,,,,,,||,,,||
1988-11-01,0.0,,,,0.15513922779232853,,,,THD,,,,||Archive,,,||
1988-12-01,,,,,,,,,,,,,||,,,||
1989-01-01,,,,,,,,,,,,,||,,,||
1989-02-01,,,,,,,,,,,,,||,,,||
1989-03-01,,,,,,,,,,,,,||,,,||
1989-04-01,,,,0.016,,,,0.014283890428031154,,,,CGO,||,,,||Archive
1989-05-01,0.06625,,,,0.15513975414772202,,,,THD,,,,||Archive,,,||
1989-06-01,,,,,,,,,,,,,||,,,||
1989-07-01,,,,,,,,,,,,,||,,,||
1989-08-01,,,,,,,,,,,,,||,,,||
1989-09-01,,,,,,,,,,,,,||,,,||
1989-10-01,,,,,,,,,,,,,||,,,||
1989-11-01,,,,0.012,,,,0.010606854304646595,,,,CGO,||,,,||Archive
1989-12-01,,,,,,,,,,,,,||,,,||
1990-01-01,,,,,,,,,,,,,||,,,||
1990-02-01,,,,0.005,,,,0.15513923079044192,,,,CGO,||,,,||Archive
1990-03-01,,,,,,,,,,,,,||,,,||
1990-04-01,,,,0.011,,,,0.15513924230319678,,,,CGO,||,,,||Archive
1990-05-01,,,,,,,,,,,,,||,,,||
1990-06-01,,,,,,,,,,,,,||,,,||
1990-07-01,,,,,,,,,,,,,||,,,||
1990-08-01,,,,,,,,,,,,,||,,,||
1990-09-01,0.0,,,,0.15513922779232853,,,,THD,,,,||Archive,,,||
1990-10-01,,,,,,,,,,,,,||,,,||
1990-11-01,,,,0.053000000000000005,,,,0.010328820014406295,,,,CGO,||,,,||Archive
1990-12-01,,,,,,,,,,,,,||,,,||
1991-01-01,,,,,,,,,,,,,||,,,||
1991-02-01,,,,,,,,,,,,,||,,,||
1991-03-01,0.0156,,,,0.09585544249246154,,,,THD,,,,||Archive,,,||
1991-04-01,0.0,,,,0.15513922779232853,,,,THD,,,,||Archive,,,||
1991-05-01,,,,,,,,,,,,,||,,,||
1991-06-01,,,,,,,,,,,,,||,,,||
1991-07-01,,,,,,,,,,,,,||,,,||
1991-08-01,,,,0.04,,,,0.007075276390361015,,,,CGO,||,,,||Archive
1991-09-01,,,,,,,,,,,,,||,,,||
1991-10-01,,,,,,,,,,,,,||,,,||
1991-11-01,,,,,,,,,,,,,||,,,||
1991-12-01,,,,,,,,,,,,,||,,,||
1992-01-01,,,,,,,,,,,,,||,,,||
1992-02-01,,,,,,,,,,,,,||,,,||
1992-03-01,,,,0.019,,,,0.003820135182163061,,,,CGO,||,,,||Archive
1992-04-01,,,,,,,,,,,,,||,,,||
1992-05-01,,,,,,,,,,,,,||,,,||
1992-06-01,,,,,,,,,,,,,||,,,||
1992-07-01,,,,,,,,,,,,,||,,,||
1992-08-01,,,,,,,,,,,,,||,,,||
1992-09-01,,,,0.058,,,,0.01768120964300803,,,,CGO,||,,,||Archive
1992-10-01,,,,,,,,,,,,,||,,,||
1992-11-01,,,,,,,,,,,,,||,,,||
1992-12-01,,,,,,,,,,,,,||,,,||
1993-01-01,,,,,,,,,,,,,||,,,||
1993-02-01,,,,,,,,,,,,,||,,,||
1993-03-01,,,,0.051,,,,0.012590344840789707,,,,CGO,||,,,||Archive
1993-04-01,,,,,,,,,,,,,||,,,||
1993-05-01,,,,,,,,,,,,,||,,,||
1993-06-01,0.353,,,,0.0023144547716470935,,,,THD,,,,||Archive,,,||
1993-07-01,,,,,,,,,,,,,||,,,||
1993-08-01,,,,,,,,,,,,,||,,,||
1993-09-01,,,,,,,,,,,,,||,,,||
1993-10-01,,,,,,,,,,,,,||,,,||
1993-11-01,,,,,,,,,,,,,||,,,||
1993-12-01,,,,,,,,,,,,,||,,,||
1994-01-01,,,,,,,,,,,,,||,,,||
1994-02-01,,,,0.1601,,,,0.008119961027745143,,,,CGO,||,,,||Archive
1994-03-01,0.8534999999999999,,,,0.029942462829942697,,,,THD,,,,||Archive,,,||
1994-04-01,,,,0.2771,,,,0.02297253028937169,,,,CGO,||,,,||Archive
1994-05-01,,,,,,,,,,,,,||,,,||
1994-06-01,,,,,,,,,,,,,||,,,||
1994-07-01,,,,,,,,,,,,,||,,,||
1994-08-01,,,,,,,,,,,,,||,,,||
1994-09-01,,,,,,,,,,,,,||,,,||
1994-10-01,1.5490000000000002,,,0.4382,0.0865175225674545,,,0.061293760171165876,MHD,,,CGO,|ADS||,,,||Archive
1994-11-01,1.571,,,,0.08255807535068874,,,,MHD,,,,|ADS||,,,||
1994-12-01,1.661,,,,0.11743789614264213,,,,MHD,,,,|ADS||,,,||
1995-01-01,1.767,,,,0.10356244673475999,,,,MHD,,,,|ADS||,,,||
1995-02-01,1.8230000000000002,,,0.6225,0.08671597933535664,,,0.011332436082436115,MHD,,,CGO,|ADS||,,,||Archive
1995-03-01,1.9809999999999999,,,0.7553,0.09576547119296182,,,0.02032799768124987,MHD,,,CGO,|ADS||,,,||Archive
1995-04-01,2.103,,,,0.07608919293099382,,,,MHD,,,,|ADS||,,,||
1995-05-01,2.036,,,,0.11169264283810282,,,,MHD,,,,|ADS||,,,||
1995-06-01,2.184,,,0.9634,0.10881859373176996,,,0.025161797889411638,MHD,,,CGO,|ADS||,,,||Archive
1995-07-01,2.3609999999999998,,,1.01,0.09707430393471797,,,0.02100566402187753,MHD,,,CGO,|ADS||,,,||Archive
1995-08-01,2.426,,,1.0264,0.10108906252389525,,,0.03145918978425223,MHD,,,CGO,|ADS||,,,||Archive
1995-09-01,2.4930000000000003,,,,0.05417805804280918,,,,MHD,,,,|ADS||,,,||
1995-10-01,2.609,,,1.2625,0.11807744933733112,,,0.05652989697109398,MHD,,,CGO,|ADS||,,,||Archive
1995-11-01,2.9,,,1.3343333333333334,0.0887802686411795,,,0.05276886010906432,MHD,,,CGO,|ADS||,,,||Archive
1995-12-01,3.159,,,1.3345,0.04260667842028993,,,0.031613081567643794,MHD,,,CGO,|ADS||,,,||Archive
1996-01-01,3.147,,,,0.13833840136017908,,,,MHD,,,,|ADS||,,,||
1996-02-01,3.35,,,,0.118771163272067,,,,MHD,,,,|ADS||,,,||
1996-03-01,3.45,,,,0.1802328827517332,,,,MHD,,,,|ADS||,,,||
1996-04-01,4.19875,,,,0.1208325028837052,,,,THD|MHD,,,,|ADS||Archive,,,||
1996-05-01,3.8710000000000004,,,1.9598,0.22424669114974696,,,0.042583292085610285,MHD,,,CGO,|ADS||,,,||Archive
1996-06-01,4.15,,,,0.13931923494263093,,,,MHD,,,,|ADS||,,,||
1996-07-01,4.225,,,,0.2234909880873276,,,,MHD,,,,|ADS||,,,||
1996-08-01,4.672,,,2.2809,0.18026703636727376,,,0.0474805771234944,MHD,,,CGO,|ADS||,,,||Archive
1996-09-01,4.939,,,,0.15201542802758541,,,,MHD,,,,|ADS||,,,||
1996-10-01,5.0280000000000005,,,2.523,0.13356907565989967,,,0.032076180166753024,MHD,,,CGO,|ADS||,,,||Archive
1996-11-01,5.069,,,2.61,0.09233147923005457,,,0.037874242447869494,MHD,,,CGO,|ADS||,,,||Archive
1996-12-01,5.0569999999999995,,,,0.1885406603236819,,,,MHD,,,,|ADS||,,,||
1997-01-01,6.285,,,2.7154333333333334,0.11838006834873005,,,0.046909555528940654,MHD,,,CGO,|ADS||,,,||Archive
1997-02-01,5.7010000000000005,,,,0.31691383234439297,,,,MHD,,,,|ADS||,,,||
1997-03-01,6.09,,,3.0002,0.38280680270993095,,,0.06581120461964209,MHD,,,CGO,|ADS||,,,||Archive
1997-04-01,5.933,,,3.3303,0.5581745338115042,,,0.05455247306886187,MHD,,,CGO,|ADS||,,,||Archive
1997-05-01,5.002,,,3.4994,0.47198728197785167,,,0.09079199431335121,MHD,,,CGO,|ADS||,,,||Archive
1997-06-01,6.108,,,,0.29337555824819495,,,,MHD,,,,|ADS||,,,||
1997-07-01,,,,3.7265,,,,0.024166255641337984,,,,CGO,|||,,,||Archive
1997-08-01,6.47,,,,0.2580361294257066,,,,MHD,,,,|ADS||,,,||
1997-09-01,6.278,,,,0.2618159053564928,,,,MHD,,,,|ADS||,,,||
1997-10-01,6.8629999999999995,,,,0.5645543548804579,,,,MHD,,,,|ADS||,,,||
1997-11-01,7.482,,,,0.3658579339798988,,,,MHD,,,,|ADS||,,,||
1997-12-01,8.016,,,,0.2921215077425146,,,,MHD,,,,|ADS||,,,||
1998-01-01,8.703333333333333,,,,0.29540714962404013,,,,THD|MHD,,,,|ADS||Archive,,,||
1998-02-01,8.099,,,4.783,0.11604199815243617,,,0.03594796908992218,MHD,,,CGO,|ADS||,,,|ADS|
1998-03-01,,,,5.081,,,,0.1336436838567764,,,,CGO,|||,,,|ADS|
1998-04-01,,,,5.3020499999999995,,,,0.09698083640428672,,,,CGO,|||,,,|ADS|Archive
1998-05-01,,,,5.523,,,,0.12367714548003605,,,,CGO,|||,,,|ADS|
1998-06-01,9.464500000000001,,,5.80565,0.08023634618364983,,,0.08901858980705223,THD,,,CGO,|||Archive,,,|ADS|Archive
1998-07-01,,,,5.972,,,,0.12349528983989633,,,,CGO,|||,,,|ADS|
1998-08-01,10.105,,,6.263999999999999,0.39780466467884706,,,0.10611802235322707,MHD,,,CGO,|ADS||,,,|ADS|
1998-09-01,10.49,,,6.495,0.25999729252628767,,,0.1244737112014019,MHD,,,CGO,|ADS||,,,|ADS|
1998-10-01,10.845,,,6.6503,0.2692534454194598,,,0.12599806624011697,MHD,,,CGO,|ADS||,,,|ADS|Archive
1998-11-01,11.165999999999999,,,6.894,0.2959448027567979,,,0.11869915101448704,MHD,,,CGO,|ADS||,,,|ADS|
1998-12-01,11.354000000000001,,,7.099,0.3225242076005459,,,0.13040025979732556,MHD,,,CGO,|ADS||,,,|ADS|
1999-01-01,11.379000000000001,,,7.42,0.14123389062689592,,,0.15668008375029674,MHD,,,CGO,|ADS||,,,|ADS|
1999-02-01,11.732999999999999,,,7.575000000000001,0.28609692585501506,,,0.1635015383910806,MHD,,,CGO,|ADS||,,,|ADS|Archive
1999-03-01,12.2,,,7.849,0.3872187190723093,,,0.1593624455924607,MHD,,,CGO,|ADS||,,,|ADS|
1999-04-01,12.44257,,,8.102599999999999,0.2619826082370819,,,0.1485419827413772,THD|MHD,,,CGO,|ADS||Archive,,,|ADS|Archive
1999-05-01,12.849,,,8.546,0.17637248074801806,,,0.21249376333520945,MHD,,,CGO,|ADS||,,,|ADS|
1999-06-01,12.931,,,8.718,0.14696228229314487,,,0.15163143186041605,MHD,,,CGO,|ADS||,,,|ADS|
1999-07-01,13.465,,,8.91,0.22828798617590457,,,0.1746712088496556,MHD,,,CGO,|ADS||,,,|ADS|
1999-08-01,13.769,,,9.05025,0.20590889073279472,,,0.16486905532141446,MHD,,,CGO,|ADS||,,,|ADS|Archive
1999-09-01,13.989,,,9.342,0.22112825197701444,,,0.1410263343863124,MHD,,,CGO,|ADS||,,,|ADS|
1999-10-01,14.690999999999999,,,9.583,0.33134855688234105,,,0.1452795202693415,MHD,,,CGO,|ADS||,,,|ADS|
1999-11-01,15.118,,,9.7554,0.2655287018610982,,,0.14616400009251115,MHD,,,CGO,|ADS||,,,|ADS|Archive
1999-12-01,15.216,,,10.033999999999999,0.3016357188228211,,,0.13027411797728664,MHD,,,CGO,|ADS||,,,|ADS|
2000-01-01,15.505999999999998,,,10.275,0.36255568523960563,,,0.1616461227689981,MHD,,,CGO,|ADS||,,,|ADS|
2000-02-01,14.95,,,10.550999999999998,0.28221476400961026,,,0.18177555169276755,THD|MHD,,,CGO,|ADS||Archive,,,|ADS|
2000-03-01,15.443,,,10.693100000000001,0.4489934000910147,,,0.16510543674563868,MHD,,,CGO,|ADS||,,,|ADS|Archive
2000-04-01,16.33675,,,11.137,0.3103507248177949,,,0.1655785594045618,THD|MHD,,,CGO,|ADS||Archive,,,|ADS|
2000-05-01,16.535999999999998,,,11.493,0.20633631818989112,,,0.195969470870567,MHD,,,CGO,|ADS||,,,|ADS|
2000-06-01,16.72,,,11.784,0.2700043852680915,,,0.18826332470707086,MHD,,,CGO,|ADS||,,,|ADS|
2000-07-01,17.279,,,12.175999999999998,0.3095005016532445,,,0.20679837440598997,MHD,,,CGO,|ADS||,,,|ADS|
2000-08-01,17.643,,,12.193000000000001,0.2740192684051434,,,0.18716887496400142,MHD,,,CGO,|ADS||,,,|ADS|Archive
2000-09-01,18.022000000000002,,,12.362950000000001,0.3678131704135131,,,0.13993468348433144,MHD,,,CGO,|ADS||,,,|ADS|Archive
2000-10-01,18.733,,,12.552999999999999,0.32851473331296727,,,0.20114539585307442,MHD,,,CGO,|ADS||,,,|ADS|
2000-11-01,19.027,,,13.027999999999999,0.27562839945493645,,,0.1894719189026173,MHD,,,CGO,|ADS||,,,|ADS|
2000-12-01,19.226,,,13.112,0.23098759710850275,,,0.20707079050952598,MHD,,,CGO,|ADS||,,,|ADS|
2001-01-01,19.205,,,13.41215,0.3360792163318791,,,0.2951170096982436,MHD,,,CGO,|ADS||,,,|ADS|Archive
2001-02-01,19.475,,,13.610999999999999,0.344153811552698,,,0.21193984838724877,MHD,,,CGO,|ADS||,,,|ADS|
2001-03-01,19.596,,,13.940999999999999,0.3331812714834974,,,0.2650147516799961,MHD,,,CGO,|ADS||,,,|ADS|
2001-04-01,19.500999999999998,,,14.016,0.35078562360394705,,,0.2454636828652255,MHD,,,CGO,|ADS||,,,|ADS|Archive
2001-05-01,20.179000000000002,,,14.627,0.34285801120231973,,,0.2448367764248051,MHD,,,CGO,|ADS||,,,|ADS|
2001-06-01,20.410999999999998,,,14.995,0.34523328047917107,,,0.27185045416598075,MHD,,,CGO,|ADS||,,,|ADS|
2001-07-01,20.665,,,15.27,0.3842645458434202,,,0.3069345917439088,MHD,,,CGO,|ADS||,,,|ADS|Archive
2001-08-01,21.002,,,15.458,0.32070038320656863,,,0.285991819320833,MHD,,,CGO,|ADS||,,,|ADS|
2001-09-01,21.735,,,15.5725,0.27331188132287626,,,0.1903014649446044,MHD,,,CGO,|ADS||,,,|ADS|Archive
2001-10-01,22.166999999999998,,,16.053,0.332716240706236,,,0.18081198158001033,MHD,,,CGO,|ADS||,,,|ADS|
2001-11-01,22.929000000000002,,,16.28,0.3201667529828949,,,0.17246181856863274,MHD,,,CGO,|ADS||,,,|ADS|
2001-12-01,23.186999999999998,,,16.437,0.31191260252912195,,,0.16259523546675653,MHD,,,CGO,|ADS||,,,|ADS|
2002-01-01,22.924,,,16.627,0.38247904356312123,,,0.19197908680397976,MHD,,,CGO,|ADS||,,,|ADS|
2002-02-01,23.048000000000002,,,16.967,0.3633061180490084,,,0.2332230282405449,MHD,,,CGO,|ADS||,,,|ADS|
2002-03-01,23.66,,,17.436,0.3401381987898448,,,0.2615977150361983,MHD,,,CGO,|ADS||,,,|ADS|
2002-04-01,23.499000000000002,,,17.93,0.40613725963916436,,,0.32401767409973176,MHD,,,CGO,|ADS||,,,|ADS|
2002-05-01,24.871499999999997,,,18.425,0.32002955358969976,,,0.24349142501585144,THD|MHD,,,CGO,|ADS||Archive,,,|ADS|
2002-06-01,24.516,,,18.490650000000002,0.447714735814849,,,0.2380099429719087,MHD,,,CGO,|ADS||,,,|ADS|Archive
2002-07-01,24.842,,,18.908,0.39151528694348575,,,0.22914414412207876,MHD,,,CGO,|ADS||,,,|ADS|
2002-08-01,25.500999999999998,,,19.180999999999997,0.3046993604312454,,,0.3425988316045605,MHD,,,CGO,|ADS||,,,|ADS|
2002-09-01,25.699,,,19.508,0.33583317338108515,,,0.23444554677246482,MHD,,,CGO,|ADS||,,,|ADS|
2002-10-01,26.924,,,19.83,0.4593632496020551,,,0.19347621913041405,MHD,,,CGO,|ADS||,,,|ADS|
2002-11-01,27.575,,,20.037,0.46266052679718633,,,0.24125323156486425,MHD,,,CGO,|ADS||,,,|ADS|
2002-12-01,27.778000000000002,,,20.266,0.6688205133947672,,,0.2655325728244277,MHD,,,CGO,|ADS||,,,|ADS|
2003-01-01,27.824,,,20.525,0.7173674447986611,,,0.22754266853988067,MHD,,,CGO,|ADS||,,,|ADS|
2003-02-01,27.639,,,20.59955,0.5924940943877921,,,0.24801738998331355,MHD,,,CGO,|ADS||,,,|ADS|Archive
2003-03-01,27.743000000000002,,,21.175,0.6118689168141245,,,0.3257072965965761,MHD,,,CGO,|ADS||,,,|ADS|
2003-04-01,28.50206440677966,,,21.558000000000003,0.45635481195088834,,,0.3552368919670929,THD|MHD,,,CGO,|ADS||Archive,,,|ADS|
2003-05-01,28.719,,,21.90135,0.49596985751032285,,,0.2928847356813175,MHD,,,CGO,|ADS||,,,|ADS|Archive
2003-06-01,29.22,,,22.258000000000003,0.34210263162390314,,,0.28889362188604994,MHD,,,CGO,|ADS||,,,|ADS|
2003-07-01,29.662,,,22.645,0.4499807020520325,,,0.24554050600715557,MHD,,,CGO,|ADS||,,,|ADS|
2003-08-01,29.914,,,22.976,0.5219370379702517,,,0.2701925824166163,MHD,,,CGO,|ADS||,,,|ADS|
2003-09-01,30.428,,,23.296,0.463763268356432,,,0.2510836544886186,MHD,,,CGO,|ADS||,,,|ADS|
