# AGAGE data for HFC-143a
# Created by lw13938 on 2024-05-29 14:28:31.706224
# Contact AGAGE data owners before use 
# This file contains data from the following sites/instruments: 
#===================================================
# MHD 
#   1. Medusa
#------------------
# THD 
#   1. Medusa
#   2. Archive
#  Instruments combined in above order of preference
#------------------
# RPB 
#   1. Medusa
#------------------
# SMO 
#   1. Medusa
#------------------
# CGO 
#   1. Medusa
#   2. Archive
#  Instruments combined in above order of preference
#------------------
# SCALE: SIO-07
# UNITS: ppt
var,mf,mf,mf,mf,mf_variability,mf_variability,mf_variability,mf_variability,sites,sites,sites,sites,instruments,instruments,instruments,instruments
box,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3
1973-06-01,0.0,,,,0.08753981951089458,,,,THD,,,,|Archive,,,
1973-07-01,,,,,,,,,,,,,|,,,
1973-08-01,,,,,,,,,,,,,|,,,
1973-09-01,,,,,,,,,,,,,|,,,
1973-10-01,0.0,,,,0.08753981951089458,,,,THD,,,,|Archive,,,
1973-11-01,,,,,,,,,,,,,|,,,
1973-12-01,,,,,,,,,,,,,|,,,
1974-01-01,,,,,,,,,,,,,|,,,
1974-02-01,,,,,,,,,,,,,|,,,
1974-03-01,,,,,,,,,,,,,|,,,
1974-04-01,0.0,,,,0.08753981951089458,,,,THD,,,,|Archive,,,
1974-05-01,,,,,,,,,,,,,|,,,
1974-06-01,0.0,,,,0.08753981951089458,,,,THD,,,,|Archive,,,
1974-07-01,,,,,,,,,,,,,|,,,
1974-08-01,,,,,,,,,,,,,|,,,
1974-09-01,,,,,,,,,,,,,|,,,
1974-10-01,,,,,,,,,,,,,|,,,
1974-11-01,,,,,,,,,,,,,|,,,
1974-12-01,,,,,,,,,,,,,|,,,
1975-01-01,,,,,,,,,,,,,|,,,
1975-02-01,,,,,,,,,,,,,|,,,
1975-03-01,,,,,,,,,,,,,|,,,
1975-04-01,,,,,,,,,,,,,|,,,
1975-05-01,,,,,,,,,,,,,|,,,
1975-06-01,0.0,,,,0.08753981951089458,,,,THD,,,,|Archive,,,
1975-07-01,,,,,,,,,,,,,|,,,
1975-08-01,,,,,,,,,,,,,|,,,
1975-09-01,,,,,,,,,,,,,|,,,
1975-10-01,0.0,,,,0.08753981951089458,,,,THD,,,,|Archive,,,
1975-11-01,,,,,,,,,,,,,|,,,
1975-12-01,,,,,,,,,,,,,|,,,
1976-01-01,0.0,,,,0.08753981951089458,,,,THD,,,,|Archive,,,
1976-02-01,,,,,,,,,,,,,|,,,
1976-03-01,,,,,,,,,,,,,|,,,
1976-04-01,,,,,,,,,,,,,|,,,
1976-05-01,,,,,,,,,,,,,|,,,
1976-06-01,,,,,,,,,,,,,|,,,
1976-07-01,,,,,,,,,,,,,|,,,
1976-08-01,,,,,,,,,,,,,|,,,
1976-09-01,,,,,,,,,,,,,|,,,
1976-10-01,,,,,,,,,,,,,|,,,
1976-11-01,,,,,,,,,,,,,|,,,
1976-12-01,,,,,,,,,,,,,|,,,
1977-01-01,,,,,,,,,,,,,|,,,
1977-02-01,,,,,,,,,,,,,|,,,
1977-03-01,,,,,,,,,,,,,|,,,
1977-04-01,,,,,,,,,,,,,|,,,
1977-05-01,,,,,,,,,,,,,|,,,
1977-06-01,,,,,,,,,,,,,|,,,
1977-07-01,,,,,,,,,,,,,|,,,
1977-08-01,,,,,,,,,,,,,|,,,
1977-09-01,,,,,,,,,,,,,|,,,
1977-10-01,0.0018000000000000002,,,,0.058605017550462345,,,,THD,,,,|Archive,,,
1977-11-01,,,,,,,,,,,,,|,,,
1977-12-01,,,,,,,,,,,,,|,,,
1978-01-01,,,,,,,,,,,,,|,,,
1978-02-01,,,,,,,,,,,,,|,,,
1978-03-01,,,,,,,,,,,,,|,,,
1978-04-01,,,,0.077,,,,0.013917405298761691,,,,CGO,|,,,Archive
1978-05-01,,,,,,,,,,,,,|,,,
1978-06-01,,,,,,,,,,,,,|,,,
1978-07-01,,,,0.086,,,,0.010280737376278026,,,,CGO,|,,,Archive
1978-08-01,0.008333333333333333,,,0.3147,0.07462346231897996,,,0.05666553251759397,THD,,,CGO,|Archive,,,Archive
1978-09-01,,,,,,,,,,,,,|,,,
1978-10-01,,,,,,,,,,,,,|,,,
1978-11-01,,,,,,,,,,,,,|,,,
1978-12-01,,,,,,,,,,,,,|,,,
1979-01-01,,,,,,,,,,,,,|,,,
1979-02-01,,,,0.101,,,,0.025792580759784394,,,,CGO,|,,,Archive
1979-03-01,,,,,,,,,,,,,|,,,
1979-04-01,,,,,,,,,,,,,|,,,
1979-05-01,,,,,,,,,,,,,|,,,
1979-06-01,,,,,,,,,,,,,|,,,
1979-07-01,,,,,,,,,,,,,|,,,
1979-08-01,,,,,,,,,,,,,|,,,
1979-09-01,,,,,,,,,,,,,|,,,
1979-10-01,,,,,,,,,,,,,|,,,
1979-11-01,,,,,,,,,,,,,|,,,
1979-12-01,,,,,,,,,,,,,|,,,
1980-01-01,0.0,,,,0.08753981951089457,,,,THD,,,,|Archive,,,
1980-02-01,,,,,,,,,,,,,|,,,
1980-03-01,,,,,,,,,,,,,|,,,
1980-04-01,,,,,,,,,,,,,|,,,
1980-05-01,0.034175,,,,0.06816742601208187,,,,THD,,,,|Archive,,,
1980-06-01,,,,,,,,,,,,,|,,,
1980-07-01,,,,,,,,,,,,,|,,,
1980-08-01,,,,,,,,,,,,,|,,,
1980-09-01,,,,,,,,,,,,,|,,,
1980-10-01,,,,,,,,,,,,,|,,,
1980-11-01,,,,,,,,,,,,,|,,,
1980-12-01,,,,,,,,,,,,,|,,,
1981-01-01,,,,,,,,,,,,,|,,,
1981-02-01,,,,,,,,,,,,,|,,,
1981-03-01,,,,,,,,,,,,,|,,,
1981-04-01,,,,,,,,,,,,,|,,,
1981-05-01,,,,0.124,,,,0.03315578555848134,,,,CGO,|,,,Archive
1981-06-01,,,,,,,,,,,,,|,,,
1981-07-01,,,,,,,,,,,,,|,,,
1981-08-01,,,,,,,,,,,,,|,,,
1981-09-01,,,,,,,,,,,,,|,,,
1981-10-01,,,,,,,,,,,,,|,,,
1981-11-01,,,,,,,,,,,,,|,,,
1981-12-01,,,,,,,,,,,,,|,,,
1982-01-01,,,,,,,,,,,,,|,,,
1982-02-01,,,,,,,,,,,,,|,,,
1982-03-01,0.0,,,,0.08753981951089458,,,,THD,,,,|Archive,,,
1982-04-01,,,,,,,,,,,,,|,,,
1982-05-01,0.0,,,,0.08753981951089458,,,,THD,,,,|Archive,,,
1982-06-01,0.0,,,,0.08753981951089457,,,,THD,,,,|Archive,,,
1982-07-01,,,,,,,,,,,,,|,,,
1982-08-01,,,,,,,,,,,,,|,,,
1982-09-01,,,,,,,,,,,,,|,,,
1982-10-01,0.0,,,,0.08753981951089457,,,,THD,,,,|Archive,,,
1982-11-01,,,,,,,,,,,,,|,,,
1982-12-01,,,,,,,,,,,,,|,,,
1983-01-01,,,,,,,,,,,,,|,,,
1983-02-01,0.0,,,,0.08753981951089458,,,,THD,,,,|Archive,,,
1983-03-01,,,,,,,,,,,,,|,,,
1983-04-01,,,,,,,,,,,,,|,,,
1983-05-01,,,,,,,,,,,,,|,,,
1983-06-01,,,,,,,,,,,,,|,,,
1983-07-01,,,,,,,,,,,,,|,,,
1983-08-01,,,,,,,,,,,,,|,,,
1983-09-01,0.0,,,,0.08753981951089458,,,,THD,,,,|Archive,,,
1983-10-01,,,,,,,,,,,,,|,,,
1983-11-01,,,,,,,,,,,,,|,,,
1983-12-01,,,,,,,,,,,,,|,,,
1984-01-01,,,,0.171,,,,0.003221934550856054,,,,CGO,|,,,Archive
1984-02-01,,,,,,,,,,,,,|,,,
1984-03-01,,,,,,,,,,,,,|,,,
1984-04-01,,,,,,,,,,,,,|,,,
1984-05-01,,,,0.179,,,,0.014447254488310227,,,,CGO,|,,,Archive
1984-06-01,,,,,,,,,,,,,|,,,
1984-07-01,,,,,,,,,,,,,|,,,
1984-08-01,,,,,,,,,,,,,|,,,
1984-09-01,,,,,,,,,,,,,|,,,
1984-10-01,0.0,,,,0.08753981951089458,,,,THD,,,,|Archive,,,
1984-11-01,,,,,,,,,,,,,|,,,
1984-12-01,,,,,,,,,,,,,|,,,
1985-01-01,,,,,,,,,,,,,|,,,
1985-02-01,,,,,,,,,,,,,|,,,
1985-03-01,,,,,,,,,,,,,|,,,
1985-04-01,,,,,,,,,,,,,|,,,
1985-05-01,,,,,,,,,,,,,|,,,
1985-06-01,,,,,,,,,,,,,|,,,
1985-07-01,,,,,,,,,,,,,|,,,
1985-08-01,,,,,,,,,,,,,|,,,
1985-09-01,,,,,,,,,,,,,|,,,
1985-10-01,,,,,,,,,,,,,|,,,
1985-11-01,,,,,,,,,,,,,|,,,
1985-12-01,,,,,,,,,,,,,|,,,
1986-01-01,0.0,,,,0.08753981951089458,,,,THD,,,,|Archive,,,
1986-02-01,,,,0.2091,,,,0.02414795094873476,,,,CGO,|,,,Archive
1986-03-01,,,,,,,,,,,,,|,,,
1986-04-01,,,,,,,,,,,,,|,,,
1986-05-01,,,,,,,,,,,,,|,,,
1986-06-01,,,,,,,,,,,,,|,,,
1986-07-01,,,,,,,,,,,,,|,,,
1986-08-01,,,,,,,,,,,,,|,,,
1986-09-01,0.25981666666666664,,,,0.06303131795813503,,,,THD,,,,|Archive,,,
1986-10-01,,,,,,,,,,,,,|,,,
1986-11-01,,,,0.2541,,,,0.018994691732757866,,,,CGO,|,,,Archive
1986-12-01,,,,,,,,,,,,,|,,,
1987-01-01,,,,,,,,,,,,,|,,,
1987-02-01,,,,,,,,,,,,,|,,,
1987-03-01,,,,,,,,,,,,,|,,,
1987-04-01,,,,,,,,,,,,,|,,,
1987-05-01,,,,0.2661,,,,0.02792450191896894,,,,CGO,|,,,Archive
1987-06-01,,,,,,,,,,,,,|,,,
1987-07-01,,,,,,,,,,,,,|,,,
1987-08-01,,,,,,,,,,,,,|,,,
1987-09-01,,,,,,,,,,,,,|,,,
1987-10-01,,,,,,,,,,,,,|,,,
1987-11-01,,,,,,,,,,,,,|,,,
1987-12-01,,,,,,,,,,,,,|,,,
1988-01-01,,,,,,,,,,,,,|,,,
1988-02-01,,,,,,,,,,,,,|,,,
1988-03-01,,,,,,,,,,,,,|,,,
1988-04-01,,,,,,,,,,,,,|,,,
1988-05-01,0.3801,,,,0.026904155696146643,,,,THD,,,,|Archive,,,
1988-06-01,,,,0.29059999999999997,,,,0.025417239543467342,,,,CGO,|,,,Archive
1988-07-01,,,,,,,,,,,,,|,,,
1988-08-01,,,,,,,,,,,,,|,,,
1988-09-01,,,,,,,,,,,,,|,,,
1988-10-01,,,,,,,,,,,,,|,,,
1988-11-01,0.292,,,,0.033861381011411805,,,,THD,,,,|Archive,,,
1988-12-01,,,,,,,,,,,,,|,,,
1989-01-01,,,,,,,,,,,,,|,,,
1989-02-01,,,,,,,,,,,,,|,,,
1989-03-01,,,,,,,,,,,,,|,,,
1989-04-01,,,,0.3391,,,,0.03649391323936774,,,,CGO,|,,,Archive
1989-05-01,0.395825,,,,0.07449769580656608,,,,THD,,,,|Archive,,,
1989-06-01,,,,,,,,,,,,,|,,,
1989-07-01,,,,,,,,,,,,,|,,,
1989-08-01,,,,,,,,,,,,,|,,,
1989-09-01,,,,,,,,,,,,,|,,,
1989-10-01,,,,,,,,,,,,,|,,,
1989-11-01,,,,0.3721,,,,0.028804779154204603,,,,CGO,|,,,Archive
1989-12-01,,,,,,,,,,,,,|,,,
1990-01-01,,,,,,,,,,,,,|,,,
1990-02-01,,,,0.3711,,,,0.0455270575144331,,,,CGO,|,,,Archive
1990-03-01,,,,,,,,,,,,,|,,,
1990-04-01,,,,0.3851,,,,0.023775096681664616,,,,CGO,|,,,Archive
1990-05-01,,,,,,,,,,,,,|,,,
1990-06-01,,,,,,,,,,,,,|,,,
1990-07-01,,,,,,,,,,,,,|,,,
1990-08-01,,,,,,,,,,,,,|,,,
1990-09-01,0.45,,,,0.010060349149010685,,,,THD,,,,|Archive,,,
1990-10-01,,,,,,,,,,,,,|,,,
1990-11-01,,,,0.4286,,,,0.050980307664920975,,,,CGO,|,,,Archive
1990-12-01,,,,,,,,,,,,,|,,,
1991-01-01,,,,,,,,,,,,,|,,,
1991-02-01,,,,,,,,,,,,,|,,,
1991-03-01,0.50652,,,,0.027519308557018653,,,,THD,,,,|Archive,,,
1991-04-01,0.5075000000000001,,,,0.017109198960281572,,,,THD,,,,|Archive,,,
1991-05-01,,,,,,,,,,,,,|,,,
1991-06-01,,,,,,,,,,,,,|,,,
1991-07-01,,,,,,,,,,,,,|,,,
1991-08-01,,,,0.4581,,,,0.028457919632722626,,,,CGO,|,,,Archive
1991-09-01,,,,,,,,,,,,,|,,,
1991-10-01,,,,,,,,,,,,,|,,,
1991-11-01,,,,,,,,,,,,,|,,,
1991-12-01,,,,,,,,,,,,,|,,,
1992-01-01,,,,,,,,,,,,,|,,,
1992-02-01,,,,,,,,,,,,,|,,,
1992-03-01,,,,0.4761,,,,0.02156365546289636,,,,CGO,|,,,Archive
1992-04-01,,,,,,,,,,,,,|,,,
1992-05-01,,,,,,,,,,,,,|,,,
1992-06-01,,,,,,,,,,,,,|,,,
1992-07-01,,,,,,,,,,,,,|,,,
1992-08-01,,,,,,,,,,,,,|,,,
1992-09-01,,,,0.5071,,,,0.0425500787205206,,,,CGO,|,,,Archive
1992-10-01,,,,,,,,,,,,,|,,,
1992-11-01,,,,,,,,,,,,,|,,,
1992-12-01,,,,,,,,,,,,,|,,,
1993-01-01,,,,,,,,,,,,,|,,,
1993-02-01,,,,,,,,,,,,,|,,,
1993-03-01,,,,0.5061,,,,0.019040833895144927,,,,CGO,|,,,Archive
1993-04-01,,,,,,,,,,,,,|,,,
1993-05-01,,,,,,,,,,,,,|,,,
1993-06-01,0.519,,,,0.0952793447303769,,,,THD,,,,|Archive,,,
1993-07-01,,,,,,,,,,,,,|,,,
1993-08-01,,,,,,,,,,,,,|,,,
1993-09-01,,,,,,,,,,,,,|,,,
1993-10-01,,,,,,,,,,,,,|,,,
1993-11-01,,,,,,,,,,,,,|,,,
1993-12-01,,,,,,,,,,,,,|,,,
1994-01-01,,,,,,,,,,,,,|,,,
1994-02-01,,,,0.5541,,,,0.03843836688807811,,,,CGO,|,,,Archive
1994-03-01,0.6234999999999999,,,,0.06362827830503116,,,,THD,,,,|Archive,,,
1994-04-01,,,,0.5791,,,,0.014808811279859703,,,,CGO,|,,,Archive
1994-05-01,,,,,,,,,,,,,|,,,
1994-06-01,,,,,,,,,,,,,|,,,
1994-07-01,,,,,,,,,,,,,|,,,
1994-08-01,,,,,,,,,,,,,|,,,
1994-09-01,,,,,,,,,,,,,|,,,
1994-10-01,,,,0.6051,,,,0.028665017900264773,,,,CGO,|,,,Archive
1994-11-01,,,,,,,,,,,,,|,,,
1994-12-01,,,,,,,,,,,,,|,,,
1995-01-01,,,,,,,,,,,,,|,,,
1995-02-01,,,,0.6183,,,,0.020410286225393804,,,,CGO,|,,,Archive
1995-03-01,,,,0.6342,,,,0.030556203535288866,,,,CGO,|,,,Archive
1995-04-01,,,,,,,,,,,,,|,,,
1995-05-01,,,,,,,,,,,,,|,,,
1995-06-01,,,,0.6702,,,,0.04043248692437803,,,,CGO,|,,,Archive
1995-07-01,,,,,,,,,,,,,|,,,
1995-08-01,,,,0.6902,,,,0.05590235573649825,,,,CGO,|,,,Archive
1995-09-01,,,,0.6093333333333334,,,,0.05977712888908451,,,,CGO,|,,,Archive
1995-10-01,0.99,,,0.7052,0.11977166703774311,,,0.031108067147285125,THD,,,CGO,|Archive,,,Archive
1995-11-01,,,,0.7131333333333334,,,,0.022667933935186946,,,,CGO,|,,,Archive
1995-12-01,,,,0.7282,,,,0.014958189532493563,,,,CGO,|,,,Archive
1996-01-01,,,,,,,,,,,,,|,,,
1996-02-01,,,,,,,,,,,,,|,,,
1996-03-01,,,,,,,,,,,,,|,,,
1996-04-01,1.0121,,,,0.032320074242046366,,,,THD,,,,|Archive,,,
1996-05-01,,,,0.8112,,,,0.02172493661762906,,,,CGO,|,,,Archive
1996-06-01,,,,,,,,,,,,,|,,,
1996-07-01,,,,,,,,,,,,,|,,,
1996-08-01,,,,0.8122,,,,0.06213223673496714,,,,CGO,|,,,Archive
1996-09-01,,,,,,,,,,,,,|,,,
1996-10-01,,,,0.8552,,,,0.027511718896499362,,,,CGO,|,,,Archive
1996-11-01,,,,0.8752,,,,0.04912246639410525,,,,CGO,|,,,Archive
1996-12-01,,,,,,,,,,,,,|,,,
1997-01-01,,,,0.8908666666666667,,,,0.043167689543106194,,,,CGO,|,,,Archive
1997-02-01,,,,,,,,,,,,,|,,,
1997-03-01,,,,0.9362,,,,0.053203562637195646,,,,CGO,|,,,Archive
1997-04-01,,,,0.9932,,,,0.0356662303704779,,,,CGO,|,,,Archive
1997-05-01,,,,0.9862,,,,0.03299951131895744,,,,CGO,|,,,Archive
1997-06-01,,,,,,,,,,,,,|,,,
1997-07-01,,,,1.0393,,,,0.05211668962436601,,,,CGO,|,,,Archive
1997-08-01,,,,,,,,,,,,,|,,,
1997-09-01,,,,,,,,,,,,,|,,,
1997-10-01,,,,,,,,,,,,,|,,,
1997-11-01,,,,,,,,,,,,,|,,,
1997-12-01,,,,,,,,,,,,,|,,,
1998-01-01,1.6883333333333332,,,,0.05330236888236978,,,,THD,,,,|Archive,,,
1998-02-01,,,,,,,,,,,,,|,,,
1998-03-01,,,,,,,,,,,,,|,,,
1998-04-01,,,,1.2263,,,,0.04434222291002674,,,,CGO,|,,,Archive
1998-05-01,,,,,,,,,,,,,|,,,
1998-06-01,1.9140000000000001,,,1.3223,0.03501913135701684,,,0.06473980956260607,THD,,,CGO,|Archive,,,Archive
1998-07-01,,,,,,,,,,,,,|,,,
1998-08-01,,,,,,,,,,,,,|,,,
1998-09-01,,,,,,,,,,,,,|,,,
1998-10-01,,,,1.4113,,,,0.05228268120135481,,,,CGO,|,,,Archive
1998-11-01,,,,,,,,,,,,,|,,,
1998-12-01,,,,,,,,,,,,,|,,,
1999-01-01,,,,,,,,,,,,,|,,,
