# AGAGE data for HFC-365mfc
# Created by lw13938 on 2024-05-29 14:28:37.290994
# Contact AGAGE data owners before use 
# This file contains data from the following sites/instruments: 
#===================================================
# MHD 
#   1. Medusa
#   2. ADS
#  Instruments averaged
#------------------
# THD 
#   1. Medusa
#------------------
# RPB 
#   1. Medusa
#------------------
# SMO 
#   1. Medusa
#------------------
# CGO 
#   1. Medusa
#   2. ADS
#  Instruments averaged
#------------------
# SCALE: SIO-14
# UNITS: ppt
var,mf,mf,mf,mf,mf_variability,mf_variability,mf_variability,mf_variability,sites,sites,sites,sites,instruments,instruments,instruments,instruments
box,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3
2003-03-01,0.083,,,,0.024413162433408745,,,,MHD,,,,|ADS|,,,
2003-04-01,0.096,,,,0.027988569095257442,,,,MHD,,,,|ADS|,,,
2003-05-01,0.09,,,,0.025811818998280615,,,,MHD,,,,|ADS|,,,
2003-06-01,0.086,,,,0.023799369739554026,,,,MHD,,,,|ADS|,,,
2003-07-01,0.083,,,,0.025278498768716472,,,,MHD,,,,|ADS|,,,
2003-08-01,0.079,,,,0.025873200420512343,,,,MHD,,,,|ADS|,,,
2003-09-01,0.08800000000000001,,,,0.01924162155328911,,,,MHD,,,,|ADS|,,,
2003-10-01,0.107,,,,0.02337953164629266,,,,MHD,,,,|ADS|,,,
2003-11-01,0.11,,,,0.02229910312097776,,,,MHD,,,,|ADS|,,,
2003-12-01,0.106,,,,0.027960865508778514,,,,MHD,,,,|ADS|,,,
2004-01-01,0.125,,,,0.024648782931414686,,,,MHD,,,,|ADS|,,,
2004-02-01,0.14,,,,0.025238858928247926,,,,MHD,,,,|ADS|,,,
2004-03-01,0.16,,,0.068,0.028844410203711916,,,0.025160286166894048,MHD,,,CGO,|ADS|,,,|ADS
2004-04-01,0.183,,,0.069,0.03712819009862991,,,0.02985167499488094,MHD,,,CGO,|ADS|,,,|ADS
2022-09-01,1.345,1.24,1.167,1.15,0.2041943008509297,0.18945184084616332,0.17655453123610282,0.17306718348664485,THD|MHD,RPB,SMO,CGO,Medusa||Medusa,Medusa,Medusa,Medusa|
2022-10-01,1.3515,1.245,1.17,1.1520000000000001,0.20523504969911935,0.1896432506049187,0.17713342428802079,0.17336620201181083,THD|MHD,RPB,SMO,CGO,Medusa||Medusa,Medusa,Medusa,Medusa|
2022-11-01,1.3535,1.266,1.162,1.1440000000000001,0.20494670191296074,0.19241364296743615,0.17608375847874214,0.1721701483997734,THD|MHD,RPB,SMO,CGO,Medusa||Medusa,Medusa,Medusa,Medusa|
2022-12-01,1.3575,1.281,1.15,1.136,0.2060470592486095,0.19734898656947797,0.17430218013553359,0.1708220126330327,THD|MHD,RPB,SMO,CGO,Medusa||Medusa,Medusa,Medusa,Medusa|
2023-01-01,1.3515000000000001,1.27,1.161,1.139,0.20471852780097852,0.19254674757055754,0.17638657120087117,0.17134387208184598,THD|MHD,RPB,SMO,CGO,Medusa||Medusa,Medusa,Medusa,Medusa|
2023-02-01,1.357,,1.156,1.137,0.20520380722588943,,0.17519292223146457,0.1712083599010282,THD,,SMO,CGO,||Medusa,,Medusa,Medusa|
2023-03-01,1.3530000000000002,,1.165,1.133,0.20473813152414966,,0.1768235349154631,0.17052566522374277,THD,,SMO,CGO,||Medusa,,Medusa,Medusa|
2023-04-01,1.345,,1.156,1.15,0.2032930458722088,,0.17614925489481922,0.17306718348664485,THD,,SMO,CGO,||Medusa,,Medusa,Medusa|
2023-05-01,1.3584999999999998,,1.149,1.1440000000000001,0.20826245611007277,,0.17477277390943935,0.1722543468246883,THD|MHD,,SMO,CGO,Medusa||Medusa,,Medusa,Medusa|
2023-06-01,1.3584999999999998,1.249,1.151,1.147,0.20785872756514215,0.1888809744256949,0.17559049661072207,0.17270264184429837,THD|MHD,RPB,SMO,CGO,Medusa||Medusa,Medusa,Medusa,Medusa|
2023-07-01,1.3235000000000001,1.25,1.151,1.1540000000000001,0.20048983920637975,0.18988483351758242,0.17474845492879185,0.173587470746019,THD|MHD,RPB,SMO,CGO,Medusa||Medusa,Medusa,Medusa,Medusa|
2023-08-01,1.301,1.224,1.153,1.159,0.1971484783101305,0.1881221943312378,0.17434363337959893,0.1743353736336949,THD|MHD,RPB,SMO,CGO,Medusa||Medusa,Medusa,Medusa,Medusa|
2023-09-01,1.3,1.225,1.148,1.162,0.19666024000798943,0.18871423502216253,0.17386442994471296,0.17471259256275717,THD|MHD,RPB,SMO,CGO,Medusa||Medusa,Medusa,Medusa,Medusa|
2023-10-01,1.2974999999999999,,1.147,1.16,0.1966288143304536,,0.17415568466174167,0.17441330224498358,THD|MHD,,SMO,CGO,Medusa||Medusa,,Medusa,Medusa|
2023-11-01,1.3039999999999998,,1.145,1.157,0.19745470366643583,,0.17328318585483127,0.1741970220755797,THD|MHD,,SMO,CGO,Medusa||Medusa,,Medusa,Medusa|
2023-12-01,1.2919999999999998,1.239,,1.147,0.19540583409918955,0.1875239251402338,,0.1727923681763752,THD,RPB,,CGO,||Medusa,Medusa,,Medusa|
2024-01-01,1.286,1.226,1.128,1.138,0.19561865964166095,0.18587148786190957,0.17118598073440475,0.17127314442141825,THD|MHD,RPB,SMO,CGO,Medusa||Medusa,Medusa,Medusa,Medusa|
2024-02-01,1.269,1.212,1.1340000000000001,1.136,0.1922553575326316,0.18337731593629567,0.1719273393035558,0.1708220126330327,THD|MHD,RPB,SMO,CGO,Medusa||Medusa,Medusa,Medusa,Medusa|
2024-03-01,1.2760000000000002,1.227,1.127,1.135,0.19315786289975362,0.18560819620911143,0.1704755187702915,0.17067238353055245,THD|MHD,RPB,SMO,CGO,Medusa||Medusa,Medusa,Medusa,Medusa|
2024-04-01,1.2715,1.216,1.114,1.136,0.192356506583479,0.18410529595858996,0.16841439962188506,0.1708951725473835,THD|MHD,RPB,SMO,CGO,Medusa||Medusa,Medusa,Medusa,Medusa|
2024-05-01,1.2825000000000002,1.195,1.119,1.141,0.19477779808027404,0.18112581952885679,0.1687086912402559,0.17150312679365354,THD|MHD,RPB,SMO,CGO,Medusa||Medusa,Medusa,Medusa,Medusa|
