# AGAGE data for HFC-245fa
# Created by lw13938 on 2024-05-29 14:28:36.028570
# Contact AGAGE data owners before use 
# This file contains data from the following sites/instruments: 
#===================================================
# MHD 
#   1. Medusa
#------------------
# THD 
#   1. Medusa
#   2. Archive
#  Instruments combined in above order of preference
#------------------
# RPB 
#   1. Medusa
#------------------
# SMO 
#   1. Medusa
#------------------
# CGO 
#   1. Medusa
#   2. Archive
#  Instruments combined in above order of preference
#------------------
# SCALE: SIO-14
# UNITS: ppt
var,mf,mf,mf,mf,mf_variability,mf_variability,mf_variability,mf_variability,sites,sites,sites,sites,instruments,instruments,instruments,instruments
box,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3
1973-06-01,0.0,,,,0.03761808075912433,,,,THD,,,,|Archive,,,
1973-07-01,,,,,,,,,,,,,|,,,
1973-08-01,,,,,,,,,,,,,|,,,
1973-09-01,,,,,,,,,,,,,|,,,
1973-10-01,0.0,,,,0.03761808075912433,,,,THD,,,,|Archive,,,
1973-11-01,,,,,,,,,,,,,|,,,
1973-12-01,,,,,,,,,,,,,|,,,
1974-01-01,,,,,,,,,,,,,|,,,
1974-02-01,,,,,,,,,,,,,|,,,
1974-03-01,,,,,,,,,,,,,|,,,
1974-04-01,,,,,,,,,,,,,|,,,
1974-05-01,,,,,,,,,,,,,|,,,
1974-06-01,0.0,,,,0.03761808075912433,,,,THD,,,,|Archive,,,
1974-07-01,,,,,,,,,,,,,|,,,
1974-08-01,,,,,,,,,,,,,|,,,
1974-09-01,,,,,,,,,,,,,|,,,
1974-10-01,,,,,,,,,,,,,|,,,
1974-11-01,,,,,,,,,,,,,|,,,
1974-12-01,,,,,,,,,,,,,|,,,
1975-01-01,,,,,,,,,,,,,|,,,
1975-02-01,,,,,,,,,,,,,|,,,
1975-03-01,,,,,,,,,,,,,|,,,
1975-04-01,,,,,,,,,,,,,|,,,
1975-05-01,,,,,,,,,,,,,|,,,
1975-06-01,,,,,,,,,,,,,|,,,
1975-07-01,,,,,,,,,,,,,|,,,
1975-08-01,,,,,,,,,,,,,|,,,
1975-09-01,,,,,,,,,,,,,|,,,
1975-10-01,0.0,,,,0.03761808075912433,,,,THD,,,,|Archive,,,
1975-11-01,,,,,,,,,,,,,|,,,
1975-12-01,,,,,,,,,,,,,|,,,
1976-01-01,0.0,,,,0.03761808075912433,,,,THD,,,,|Archive,,,
1976-02-01,,,,,,,,,,,,,|,,,
1976-03-01,,,,,,,,,,,,,|,,,
1976-04-01,,,,,,,,,,,,,|,,,
1976-05-01,,,,,,,,,,,,,|,,,
1976-06-01,,,,,,,,,,,,,|,,,
1976-07-01,,,,,,,,,,,,,|,,,
1976-08-01,,,,,,,,,,,,,|,,,
1976-09-01,,,,,,,,,,,,,|,,,
1976-10-01,,,,,,,,,,,,,|,,,
1976-11-01,,,,,,,,,,,,,|,,,
1976-12-01,,,,,,,,,,,,,|,,,
1977-01-01,,,,,,,,,,,,,|,,,
1977-02-01,,,,,,,,,,,,,|,,,
1977-03-01,,,,,,,,,,,,,|,,,
1977-04-01,,,,,,,,,,,,,|,,,
1977-05-01,,,,,,,,,,,,,|,,,
1977-06-01,,,,,,,,,,,,,|,,,
1977-07-01,,,,,,,,,,,,,|,,,
1977-08-01,,,,,,,,,,,,,|,,,
1977-09-01,,,,,,,,,,,,,|,,,
1977-10-01,0.0,,,,0.03761808075912433,,,,THD,,,,|Archive,,,
1977-11-01,,,,,,,,,,,,,|,,,
1977-12-01,,,,,,,,,,,,,|,,,
1978-01-01,,,,,,,,,,,,,|,,,
1978-02-01,,,,,,,,,,,,,|,,,
1978-03-01,,,,,,,,,,,,,|,,,
1978-04-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
1978-05-01,,,,,,,,,,,,,|,,,
1978-06-01,,,,,,,,,,,,,|,,,
1978-07-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
1978-08-01,0.0,,,0.0,0.03761808075912433,,,0.03761808075912433,THD,,,CGO,|Archive,,,Archive
1978-09-01,,,,,,,,,,,,,|,,,
1978-10-01,,,,,,,,,,,,,|,,,
1978-11-01,,,,,,,,,,,,,|,,,
1978-12-01,,,,,,,,,,,,,|,,,
1979-01-01,,,,,,,,,,,,,|,,,
1979-02-01,,,,0.0071,,,,0.016841268390474635,,,,CGO,|,,,Archive
1979-03-01,,,,,,,,,,,,,|,,,
1979-04-01,,,,,,,,,,,,,|,,,
1979-05-01,,,,,,,,,,,,,|,,,
1979-06-01,,,,,,,,,,,,,|,,,
1979-07-01,,,,,,,,,,,,,|,,,
1979-08-01,,,,,,,,,,,,,|,,,
1979-09-01,,,,,,,,,,,,,|,,,
1979-10-01,,,,,,,,,,,,,|,,,
1979-11-01,,,,,,,,,,,,,|,,,
1979-12-01,,,,,,,,,,,,,|,,,
1980-01-01,,,,,,,,,,,,,|,,,
1980-02-01,,,,,,,,,,,,,|,,,
1980-03-01,,,,,,,,,,,,,|,,,
1980-04-01,,,,,,,,,,,,,|,,,
1980-05-01,0.0,,,,0.03761808075912433,,,,THD,,,,|Archive,,,
1980-06-01,,,,,,,,,,,,,|,,,
1980-07-01,,,,,,,,,,,,,|,,,
1980-08-01,,,,,,,,,,,,,|,,,
1980-09-01,,,,,,,,,,,,,|,,,
1980-10-01,,,,,,,,,,,,,|,,,
1980-11-01,,,,,,,,,,,,,|,,,
1980-12-01,,,,,,,,,,,,,|,,,
1981-01-01,,,,,,,,,,,,,|,,,
1981-02-01,,,,,,,,,,,,,|,,,
1981-03-01,,,,,,,,,,,,,|,,,
1981-04-01,,,,,,,,,,,,,|,,,
1981-05-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
1981-06-01,,,,,,,,,,,,,|,,,
1981-07-01,,,,,,,,,,,,,|,,,
1981-08-01,,,,,,,,,,,,,|,,,
1981-09-01,,,,,,,,,,,,,|,,,
1981-10-01,,,,,,,,,,,,,|,,,
1981-11-01,,,,,,,,,,,,,|,,,
1981-12-01,,,,,,,,,,,,,|,,,
1982-01-01,,,,,,,,,,,,,|,,,
1982-02-01,,,,,,,,,,,,,|,,,
1982-03-01,0.0,,,,0.03761808075912433,,,,THD,,,,|Archive,,,
1982-04-01,,,,,,,,,,,,,|,,,
1982-05-01,0.0,,,,0.03761808075912433,,,,THD,,,,|Archive,,,
1982-06-01,,,,,,,,,,,,,|,,,
1982-07-01,,,,,,,,,,,,,|,,,
1982-08-01,,,,,,,,,,,,,|,,,
1982-09-01,,,,,,,,,,,,,|,,,
1982-10-01,,,,,,,,,,,,,|,,,
1982-11-01,,,,,,,,,,,,,|,,,
1982-12-01,,,,,,,,,,,,,|,,,
1983-01-01,,,,,,,,,,,,,|,,,
1983-02-01,,,,,,,,,,,,,|,,,
1983-03-01,,,,,,,,,,,,,|,,,
1983-04-01,,,,,,,,,,,,,|,,,
1983-05-01,,,,,,,,,,,,,|,,,
1983-06-01,,,,,,,,,,,,,|,,,
1983-07-01,,,,,,,,,,,,,|,,,
1983-08-01,,,,,,,,,,,,,|,,,
1983-09-01,,,,,,,,,,,,,|,,,
1983-10-01,,,,,,,,,,,,,|,,,
1983-11-01,,,,,,,,,,,,,|,,,
1983-12-01,,,,,,,,,,,,,|,,,
1984-01-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
1984-02-01,,,,,,,,,,,,,|,,,
1984-03-01,,,,,,,,,,,,,|,,,
1984-04-01,,,,,,,,,,,,,|,,,
1984-05-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
1984-06-01,,,,,,,,,,,,,|,,,
1984-07-01,,,,,,,,,,,,,|,,,
1984-08-01,,,,,,,,,,,,,|,,,
1984-09-01,,,,,,,,,,,,,|,,,
1984-10-01,0.0,,,,0.03761808075912433,,,,THD,,,,|Archive,,,
1984-11-01,,,,,,,,,,,,,|,,,
1984-12-01,,,,,,,,,,,,,|,,,
1985-01-01,,,,,,,,,,,,,|,,,
1985-02-01,,,,,,,,,,,,,|,,,
1985-03-01,,,,,,,,,,,,,|,,,
1985-04-01,,,,,,,,,,,,,|,,,
1985-05-01,,,,,,,,,,,,,|,,,
1985-06-01,,,,,,,,,,,,,|,,,
1985-07-01,,,,,,,,,,,,,|,,,
1985-08-01,,,,,,,,,,,,,|,,,
1985-09-01,,,,,,,,,,,,,|,,,
1985-10-01,,,,,,,,,,,,,|,,,
1985-11-01,,,,,,,,,,,,,|,,,
1985-12-01,,,,,,,,,,,,,|,,,
1986-01-01,0.0,,,,0.03761808075912433,,,,THD,,,,|Archive,,,
1986-02-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
1986-03-01,,,,,,,,,,,,,|,,,
1986-04-01,,,,,,,,,,,,,|,,,
1986-05-01,,,,,,,,,,,,,|,,,
1986-06-01,,,,,,,,,,,,,|,,,
1986-07-01,,,,,,,,,,,,,|,,,
1986-08-01,,,,,,,,,,,,,|,,,
1986-09-01,0.0,,,,0.03761808075912433,,,,THD,,,,|Archive,,,
1986-10-01,,,,,,,,,,,,,|,,,
1986-11-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
1986-12-01,,,,,,,,,,,,,|,,,
1987-01-01,,,,,,,,,,,,,|,,,
1987-02-01,,,,,,,,,,,,,|,,,
1987-03-01,,,,,,,,,,,,,|,,,
1987-04-01,,,,,,,,,,,,,|,,,
1987-05-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
1987-06-01,,,,,,,,,,,,,|,,,
1987-07-01,,,,,,,,,,,,,|,,,
1987-08-01,,,,,,,,,,,,,|,,,
1987-09-01,,,,,,,,,,,,,|,,,
1987-10-01,,,,,,,,,,,,,|,,,
1987-11-01,,,,,,,,,,,,,|,,,
1987-12-01,,,,,,,,,,,,,|,,,
1988-01-01,,,,,,,,,,,,,|,,,
1988-02-01,,,,,,,,,,,,,|,,,
1988-03-01,,,,,,,,,,,,,|,,,
1988-04-01,,,,,,,,,,,,,|,,,
1988-05-01,0.0083,,,,0.020378371107622906,,,,THD,,,,|Archive,,,
1988-06-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
1988-07-01,,,,,,,,,,,,,|,,,
1988-08-01,,,,,,,,,,,,,|,,,
1988-09-01,,,,,,,,,,,,,|,,,
1988-10-01,,,,,,,,,,,,,|,,,
1988-11-01,,,,,,,,,,,,,|,,,
1988-12-01,,,,,,,,,,,,,|,,,
1989-01-01,,,,,,,,,,,,,|,,,
1989-02-01,,,,,,,,,,,,,|,,,
1989-03-01,,,,,,,,,,,,,|,,,
1989-04-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
1989-05-01,0.0,,,,0.03761808075912433,,,,THD,,,,|Archive,,,
1989-06-01,,,,,,,,,,,,,|,,,
1989-07-01,,,,,,,,,,,,,|,,,
1989-08-01,,,,,,,,,,,,,|,,,
1989-09-01,,,,,,,,,,,,,|,,,
1989-10-01,,,,,,,,,,,,,|,,,
1989-11-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
1989-12-01,,,,,,,,,,,,,|,,,
1990-01-01,,,,,,,,,,,,,|,,,
1990-02-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
1990-03-01,,,,,,,,,,,,,|,,,
1990-04-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
1990-05-01,,,,,,,,,,,,,|,,,
1990-06-01,,,,,,,,,,,,,|,,,
1990-07-01,,,,,,,,,,,,,|,,,
1990-08-01,,,,,,,,,,,,,|,,,
1990-09-01,,,,,,,,,,,,,|,,,
1990-10-01,,,,,,,,,,,,,|,,,
1990-11-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
1990-12-01,,,,,,,,,,,,,|,,,
1991-01-01,,,,,,,,,,,,,|,,,
1991-02-01,,,,,,,,,,,,,|,,,
1991-03-01,0.0,,,,0.03761808075912433,,,,THD,,,,|Archive,,,
1991-04-01,,,,,,,,,,,,,|,,,
1991-05-01,,,,,,,,,,,,,|,,,
1991-06-01,,,,,,,,,,,,,|,,,
1991-07-01,,,,,,,,,,,,,|,,,
1991-08-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
1991-09-01,,,,,,,,,,,,,|,,,
1991-10-01,,,,,,,,,,,,,|,,,
1991-11-01,,,,,,,,,,,,,|,,,
1991-12-01,,,,,,,,,,,,,|,,,
1992-01-01,,,,,,,,,,,,,|,,,
1992-02-01,,,,,,,,,,,,,|,,,
1992-03-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
1992-04-01,,,,,,,,,,,,,|,,,
1992-05-01,,,,,,,,,,,,,|,,,
1992-06-01,,,,,,,,,,,,,|,,,
1992-07-01,,,,,,,,,,,,,|,,,
1992-08-01,,,,,,,,,,,,,|,,,
1992-09-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
1992-10-01,,,,,,,,,,,,,|,,,
1992-11-01,,,,,,,,,,,,,|,,,
1992-12-01,,,,,,,,,,,,,|,,,
1993-01-01,,,,,,,,,,,,,|,,,
1993-02-01,,,,,,,,,,,,,|,,,
1993-03-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
1993-04-01,,,,,,,,,,,,,|,,,
1993-05-01,,,,,,,,,,,,,|,,,
1993-06-01,,,,,,,,,,,,,|,,,
1993-07-01,,,,,,,,,,,,,|,,,
1993-08-01,,,,,,,,,,,,,|,,,
1993-09-01,,,,,,,,,,,,,|,,,
1993-10-01,,,,,,,,,,,,,|,,,
1993-11-01,,,,,,,,,,,,,|,,,
1993-12-01,,,,,,,,,,,,,|,,,
1994-01-01,,,,,,,,,,,,,|,,,
1994-02-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
1994-03-01,,,,,,,,,,,,,|,,,
1994-04-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
1994-05-01,,,,,,,,,,,,,|,,,
1994-06-01,,,,,,,,,,,,,|,,,
1994-07-01,,,,,,,,,,,,,|,,,
1994-08-01,,,,,,,,,,,,,|,,,
1994-09-01,,,,,,,,,,,,,|,,,
1994-10-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
1994-11-01,,,,,,,,,,,,,|,,,
1994-12-01,,,,,,,,,,,,,|,,,
1995-01-01,,,,,,,,,,,,,|,,,
1995-02-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
1995-03-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
1995-04-01,,,,,,,,,,,,,|,,,
1995-05-01,,,,,,,,,,,,,|,,,
1995-06-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
1995-07-01,,,,,,,,,,,,,|,,,
1995-08-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
1995-09-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
1995-10-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
1995-11-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
1995-12-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
1996-01-01,,,,,,,,,,,,,|,,,
1996-02-01,,,,,,,,,,,,,|,,,
1996-03-01,,,,,,,,,,,,,|,,,
1996-04-01,0.0,,,,0.03761808075912433,,,,THD,,,,|Archive,,,
1996-05-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
1996-06-01,,,,,,,,,,,,,|,,,
1996-07-01,,,,,,,,,,,,,|,,,
1996-08-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
1996-09-01,,,,,,,,,,,,,|,,,
1996-10-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
1996-11-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
1996-12-01,,,,,,,,,,,,,|,,,
1997-01-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
1997-02-01,,,,,,,,,,,,,|,,,
1997-03-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
1997-04-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
1997-05-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
1997-06-01,,,,,,,,,,,,,|,,,
1997-07-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
1997-08-01,,,,,,,,,,,,,|,,,
1997-09-01,,,,,,,,,,,,,|,,,
1997-10-01,,,,,,,,,,,,,|,,,
1997-11-01,,,,,,,,,,,,,|,,,
1997-12-01,,,,,,,,,,,,,|,,,
1998-01-01,0.0,,,,0.03761808075912433,,,,THD,,,,|Archive,,,
1998-02-01,,,,,,,,,,,,,|,,,
1998-03-01,,,,,,,,,,,,,|,,,
1998-04-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
1998-05-01,,,,,,,,,,,,,|,,,
1998-06-01,0.0,,,0.0,0.03761808075912433,,,0.03761808075912433,THD,,,CGO,|Archive,,,Archive
1998-07-01,,,,,,,,,,,,,|,,,
1998-08-01,,,,,,,,,,,,,|,,,
1998-09-01,,,,,,,,,,,,,|,,,
1998-10-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
1998-11-01,,,,,,,,,,,,,|,,,
1998-12-01,,,,,,,,,,,,,|,,,
1999-01-01,,,,,,,,,,,,,|,,,
1999-02-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
1999-03-01,,,,,,,,,,,,,|,,,
1999-04-01,0.0009,,,0.0,0.030688541200259094,,,0.03761808075912433,THD,,,CGO,|Archive,,,Archive
1999-05-01,,,,,,,,,,,,,|,,,
1999-06-01,,,,,,,,,,,,,|,,,
1999-07-01,,,,,,,,,,,,,|,,,
1999-08-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
1999-09-01,,,,,,,,,,,,,|,,,
1999-10-01,,,,,,,,,,,,,|,,,
1999-11-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
1999-12-01,,,,,,,,,,,,,|,,,
2000-01-01,,,,,,,,,,,,,|,,,
2000-02-01,,,,,,,,,,,,,|,,,
2000-03-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
2000-04-01,0.0,,,,0.03761808075912433,,,,THD,,,,|Archive,,,
2000-05-01,,,,,,,,,,,,,|,,,
2000-06-01,,,,,,,,,,,,,|,,,
2000-07-01,,,,,,,,,,,,,|,,,
2000-08-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
2000-09-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
2000-10-01,,,,,,,,,,,,,|,,,
2000-11-01,,,,,,,,,,,,,|,,,
2000-12-01,,,,,,,,,,,,,|,,,
2001-01-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
2001-02-01,,,,,,,,,,,,,|,,,
2001-03-01,,,,,,,,,,,,,|,,,
2001-04-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
2001-05-01,,,,,,,,,,,,,|,,,
2001-06-01,,,,,,,,,,,,,|,,,
2001-07-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
2001-08-01,,,,,,,,,,,,,|,,,
2001-09-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
2001-10-01,,,,,,,,,,,,,|,,,
2001-11-01,,,,,,,,,,,,,|,,,
2001-12-01,,,,,,,,,,,,,|,,,
2002-01-01,,,,,,,,,,,,,|,,,
2002-02-01,,,,,,,,,,,,,|,,,
2002-03-01,,,,,,,,,,,,,|,,,
2002-04-01,,,,,,,,,,,,,|,,,
2002-05-01,,,,,,,,,,,,,|,,,
2002-06-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
2002-07-01,,,,,,,,,,,,,|,,,
2002-08-01,,,,,,,,,,,,,|,,,
2002-09-01,,,,,,,,,,,,,|,,,
2002-10-01,,,,,,,,,,,,,|,,,
2002-11-01,,,,,,,,,,,,,|,,,
2002-12-01,,,,,,,,,,,,,|,,,
2003-01-01,,,,,,,,,,,,,|,,,
2003-02-01,,,,0.0012,,,,0.005375096650293835,,,,CGO,|,,,Archive
2003-03-01,,,,,,,,,,,,,|,,,
2003-04-01,0.04317916666666668,,,,0.02366753274856748,,,,THD,,,,|Archive,,,
2003-05-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
2003-06-01,0.08033333333333333,,,,0.03217134007501432,,,,THD,,,,|Archive,,,
2003-07-01,,,,,,,,,,,,,|,,,
2003-08-01,,,,,,,,,,,,,|,,,
2003-09-01,,,,,,,,,,,,,|,,,
2003-10-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
2003-11-01,,,,,,,,,,,,,|,,,
2003-12-01,,,,,,,,,,,,,|,,,
2004-01-01,,,,0.0,,,,0.03761808075912433,,,,CGO,|,,,Archive
2004-02-01,,,,,,,,,,,,,|,,,
2004-03-01,,,,,,,,,,,,,|,,,
2004-04-01,,,,0.0512,,,,0.03789925677371524,,,,CGO,|,,,Archive
2004-05-01,,,,,,,,,,,,,|,,,
2004-06-01,,,,0.0596,,,,0.014203960574431343,,,,CGO,|,,,Archive
2004-07-01,,,,,,,,,,,,,|,,,
2004-08-01,,,,,,,,,,,,,|,,,
2004-09-01,,,,,,,,,,,,,|,,,
2004-10-01,,,,,,,,,,,,,|,,,
2004-11-01,,,,,,,,,,,,,|,,,
2004-12-01,,,,0.0512,,,,0.030543062452871358,,,,CGO,|,,,Archive
2005-01-01,,,,,,,,,,,,,|,,,
2005-02-01,,,,0.1179,,,,0.031137972332828612,,,,CGO,|,,,Archive
2005-03-01,0.43518571428571434,,,0.14850000000000002,0.048976701851648874,,,0.039921713703196665,THD,,,CGO,|Archive,,,Archive
2005-04-01,,,,,,,,,,,,,|,,,
2005-05-01,,,,,,,,,,,,,|,,,
2005-06-01,,,,0.1942,,,,0.024959977644220758,,,,CGO,|,,,Archive
2005-07-01,,,,,,,,,,,,,|,,,
2005-08-01,,,,,,,,,,,,,|,,,
2005-09-01,,,,,,,,,,,,,|,,,
2005-10-01,,,,0.2358,,,,0.02324119798977669,,,,CGO,|,,,Archive
2005-11-01,,,,,,,,,,,,,|,,,
2005-12-01,,,,,,,,,,,,,|,,,
2006-01-01,,,,,,,,,,,,,|,,,
2006-02-01,0.7291052631578947,,,0.2871,0.07378899603606949,,,0.03748244817244466,THD,,,CGO,|Archive,,,Archive
2006-03-01,,,,,,,,,,,,,|,,,
2006-04-01,,,,,,,,,,,,,|,,,
2006-05-01,,,,,,,,,,,,,|,,,
2006-06-01,,,,0.436,,,,0.04763168693212534,,,,CGO,|,,,Medusa
2006-07-01,,,,0.415,,,,0.04728659958169967,,,,CGO,|,,,Medusa
2006-08-01,,,,0.431,,,,0.04965545387970993,,,,CGO,|,,,Medusa
2006-09-01,,,,0.469,,,,0.05420040682504145,,,,CGO,|,,,Medusa
2006-10-01,,,,0.48700000000000004,,,,0.05201027686909578,,,,CGO,|,,,Medusa
2006-11-01,0.993,,,0.503,0.09750895805001712,,,0.05271027319223454,MHD,,,CGO,Medusa|,,,Medusa
2006-12-01,0.991,,,0.51,0.10081595161481144,,,0.052752345919399646,MHD,,,CGO,Medusa|,,,Medusa
2007-01-01,0.9890000000000001,,,0.526,0.10065674393700604,,,0.054498399976513075,MHD,,,CGO,Medusa|,,,Medusa
2007-02-01,1.003,,,0.539,0.10570559540535211,,,0.057569263500586845,MHD,,,CGO,Medusa|,,,Medusa
2007-03-01,0.9968045454545453,,,0.556,0.10799838069982122,,,0.05886426420163596,THD|MHD,,,CGO,Medusa|Archive,,,Medusa
2007-04-01,1.051,,,0.5820000000000001,0.10193756961984134,,,0.0580401964159323,MHD,,,CGO,Medusa|,,,Medusa
2007-05-01,1.047,,,0.599,0.10485844219708777,,,0.06121509699412392,MHD,,,CGO,Medusa|,,,Medusa
2007-06-01,1.073,,,0.617,0.10653996855640609,,,0.06218987779373746,MHD,,,CGO,Medusa|,,,Medusa
2007-07-01,1.077,,,0.64,0.10603973264772029,,,0.06494428381312708,MHD,,,CGO,Medusa|,,,Medusa
2007-08-01,1.082,,,0.667,0.10946627060423682,,,0.06623896813809829,MHD,,,CGO,Medusa|,,,Medusa
2007-09-01,1.102,,,0.693,0.11292773087244781,,,0.07056214920196237,MHD,,,CGO,Medusa|,,,Medusa
2007-10-01,1.1320000000000001,,,0.7140000000000001,0.11305102564771362,,,0.07415084355555236,MHD,,,CGO,Medusa|,,,Medusa
2007-11-01,1.197,,0.795,0.7290000000000001,0.17115710005722815,,0.07965175767049966,0.07133492903199666,MHD,,SMO,CGO,Medusa|,,Medusa,Medusa
2007-12-01,1.185,1.0090000000000001,0.79,0.732,0.12311162617722178,0.09922931068993678,0.0857858379920602,0.07238904889553391,THD|MHD,RPB,SMO,CGO,Medusa|Medusa,Medusa,Medusa,Medusa
2008-01-01,1.198,1.032,0.8340000000000001,0.745,0.12014221739255522,0.09672483858864796,0.08650435595968564,0.07517780590041186,THD|MHD,RPB,SMO,CGO,Medusa|Medusa,Medusa,Medusa,Medusa
2008-02-01,1.2235,1.094,0.818,0.754,0.12994734789521487,0.10997895980595562,0.08284868375538623,0.07502652597581738,THD|MHD,RPB,SMO,CGO,Medusa|Medusa,Medusa,Medusa,Medusa
2008-03-01,1.2269999999999999,1.126,0.831,0.768,0.12995012466327224,0.11436256205594555,0.079514426992842,0.07702969816895298,THD|MHD,RPB,SMO,CGO,Medusa|Medusa,Medusa,Medusa,Medusa
2008-04-01,1.249,1.135,0.8340000000000001,0.79,0.1238547863427167,0.120015092800864,0.07943553109283025,0.0783850113223185,THD,RPB,SMO,CGO,|Medusa,Medusa,Medusa,Medusa
2008-05-01,1.237,1.1079999999999999,0.853,0.809,0.13097850548849607,0.11388186159349521,0.08356214992447238,0.08122374098747238,THD,RPB,SMO,CGO,|Medusa,Medusa,Medusa,Medusa
2008-06-01,1.261,1.107,0.8690000000000001,0.833,0.14001421392130156,0.10593458783607929,0.08450327863461866,0.08273754226468176,THD,RPB,SMO,CGO,|Medusa,Medusa,Medusa,Medusa
2008-07-01,1.2984999999999998,1.171,0.853,0.8540000000000001,0.12652935716662753,0.11841896849744976,0.08206480914496785,0.08113852106120743,THD|MHD,RPB,SMO,CGO,Medusa|Medusa,Medusa,Medusa,Medusa
2008-08-01,1.2885,1.141,0.9279999999999999,0.867,0.1326956337827285,0.1358905298392791,0.09260448369274567,0.08433671146066818,THD|MHD,RPB,SMO,CGO,Medusa|Medusa,Medusa,Medusa,Medusa
2008-09-01,1.312,,0.9179999999999999,0.877,0.13026083985603654,,0.09268260030879581,0.08443900105993675,THD|MHD,,SMO,CGO,Medusa|Medusa,,Medusa,Medusa
2008-10-01,1.3145,1.0859999999999999,0.907,0.898,0.12902838069587635,0.147149949371381,0.08696813726877217,0.08768051322842493,THD|MHD,RPB,SMO,CGO,Medusa|Medusa,Medusa,Medusa,Medusa
2008-11-01,1.3795000000000002,1.202,0.941,0.907,0.1368236603259831,0.12939827046757618,0.09282454470666687,0.08881698542508633,THD|MHD,RPB,SMO,CGO,Medusa|Medusa,Medusa,Medusa,Medusa
2008-12-01,1.3885,1.229,1.002,0.9179999999999999,0.1392785023792258,0.1342034727568553,0.10722141763658974,0.08661445837734019,THD|MHD,RPB,SMO,CGO,Medusa|Medusa,Medusa,Medusa,Medusa
2009-01-01,1.3679999999999999,1.234,1.0270000000000001,0.924,0.14737548778545229,0.12221016160696294,0.10755605468777665,0.08712970561180612,THD|MHD,RPB,SMO,CGO,Medusa|Medusa,Medusa,Medusa,Medusa
